date,Industrial Production,Real personal income,Non-farm payrolls,unemployement rate,Housing starts,Fed funds,10Y-yield,3M-yield,PPI,Headline CPI,Core CPI,sp500,target
1987-01-01,56.1259,6979.565,100678.0,6.6,1774.0,6.43,7.08,5.43,104.1,111.4,115.9,274.079987,no recession
1987-02-01,56.8779,7003.502,100919.0,6.6,1784.0,6.1,7.25,5.59,104.4,111.8,116.2,284.200012,no recession
1987-03-01,56.9516,7021.974,101164.0,6.6,1726.0,6.13,7.25,5.59,104.5,112.2,116.6,291.700012,no recession
1987-04-01,57.3177,7018.7,101499.0,6.3,1614.0,6.37,8.02,5.64,105.1,112.7,117.3,288.359985,no recession
1987-05-01,57.6774,7061.896,101728.0,6.3,1628.0,6.85,8.61,5.66,105.2,113.0,117.7,290.100006,no recession
1987-06-01,57.9875,7055.724,101900.0,6.2,1594.0,6.73,8.4,5.67,105.5,113.5,117.9,304.0,no recession
1987-07-01,58.379,7079.773,102247.0,6.1,1575.0,6.58,8.45,5.69,105.7,113.8,118.3,318.660004,no recession
1987-08-01,58.8171,7116.439,102420.0,6.0,1605.0,6.73,8.76,6.04,105.9,114.3,118.7,329.799988,no recession
1987-09-01,59.0391,7121.607,102647.0,5.9,1695.0,7.22,9.42,6.4,106.2,114.7,119.2,321.829987,no recession
1987-10-01,59.834,7166.796,103138.0,6.0,1515.0,7.29,9.52,6.13,106.0,115.0,119.8,251.789993,no recession
1987-11-01,60.1367,7198.984,103372.0,5.8,1656.0,6.69,8.86,5.69,106.0,115.4,120.1,230.300003,no recession
1987-12-01,60.4739,7276.869,103661.0,5.7,1400.0,6.77,8.99,5.77,105.8,115.6,120.4,247.080002,no recession
1988-01-01,60.4594,7266.388,103753.0,5.7,1271.0,6.83,8.67,5.81,106.4,116.0,120.9,257.070007,no recession
1988-02-01,60.7643,7295.646,104214.0,5.7,1473.0,6.58,8.21,5.66,106.3,116.2,121.2,267.820007,no recession
1988-03-01,60.8948,7311.851,104489.0,5.7,1532.0,6.58,8.37,5.7,106.6,116.5,121.7,258.890015,no recession
1988-04-01,61.2475,7328.508,104732.0,5.4,1573.0,6.87,8.72,5.91,107.0,117.2,122.3,261.329987,no recession
1988-05-01,61.1353,7333.893,104962.0,5.6,1421.0,7.09,9.09,6.26,107.2,117.5,122.7,262.160004,no recession
1988-06-01,61.2995,7358.475,105326.0,5.4,1478.0,7.51,8.92,6.46,107.5,118.0,123.2,273.5,no recession
1988-07-01,61.311,7390.521,105550.0,5.4,1467.0,7.75,9.06,6.73,108.4,118.5,123.6,272.019989,no recession
1988-08-01,61.6234,7409.197,105674.0,5.6,1493.0,8.01,9.26,7.06,108.8,119.0,124.0,261.519989,no recession
1988-09-01,61.4255,7423.142,106013.0,5.4,1492.0,8.19,8.98,7.24,109.0,119.5,124.7,271.910004,no recession
1988-10-01,61.694,7464.112,106276.0,5.4,1522.0,8.3,8.8,7.35,109.2,119.9,125.2,278.970001,no recession
1988-11-01,61.8494,7466.443,106617.0,5.3,1569.0,8.35,8.96,7.76,109.6,120.3,125.6,273.700012,no recession
1988-12-01,62.1171,7505.154,106898.0,5.3,1563.0,8.76,9.11,8.07,110.0,120.7,126.0,277.720001,no recession
1989-01-01,62.3103,7574.454,107161.0,5.4,1621.0,9.12,9.09,8.27,111.1,121.2,126.5,297.470001,no recession
1989-02-01,62.0353,7597.954,107427.0,5.2,1425.0,9.36,9.17,8.53,111.9,121.6,126.9,288.859985,no recession
1989-03-01,62.195,7638.607,107621.0,5.0,1422.0,9.85,9.36,8.82,112.3,122.2,127.4,294.869995,no recession
1989-04-01,62.1753,7609.138,107791.0,5.2,1339.0,9.84,9.18,8.65,113.1,123.1,127.8,309.640015,no recession
1989-05-01,61.8321,7576.787,107913.0,5.2,1331.0,9.81,8.86,8.43,114.0,123.7,128.3,320.519989,no recession
1989-06-01,61.8246,7598.207,108027.0,5.3,1397.0,9.53,8.28,8.15,114.0,124.1,128.8,317.980011,no recession
1989-07-01,61.2285,7623.421,108069.0,5.2,1427.0,9.24,8.02,7.88,113.8,124.5,129.2,346.079987,no recession
1989-08-01,61.8334,7640.113,108120.0,5.2,1332.0,8.99,8.11,7.9,113.4,124.5,129.5,351.450012,no recession
1989-09-01,61.6221,7661.17,108369.0,5.3,1279.0,9.02,8.19,7.75,114.0,124.8,129.9,349.149994,no recession
1989-10-01,61.5537,7697.677,108476.0,5.3,1410.0,8.84,8.01,7.64,114.6,125.4,130.6,340.359985,no recession
1989-11-01,61.7575,7704.96,108752.0,5.4,1351.0,8.55,7.87,7.69,114.8,125.9,131.1,345.98999,no recession
1989-12-01,62.1111,7710.845,108836.0,5.4,1251.0,8.45,7.84,7.63,115.5,126.3,131.6,353.399994,no recession
1990-01-01,61.7781,7729.779,109199.0,5.4,1551.0,8.23,8.21,7.64,117.7,127.5,132.1,329.079987,no recession
1990-02-01,62.3426,7752.924,109435.0,5.3,1437.0,8.24,8.47,7.74,117.6,128.0,132.7,331.890015,no recession
1990-03-01,62.6446,7759.639,109644.0,5.2,1289.0,8.28,8.59,7.9,117.5,128.6,133.5,339.940002,no recession
1990-04-01,62.5104,7808.177,109686.0,5.4,1248.0,8.26,8.79,7.77,117.4,128.9,134.0,330.799988,no recession
1990-05-01,62.6898,7798.731,109839.0,5.4,1212.0,8.18,8.76,7.74,117.5,129.1,134.4,361.230011,no recession
1990-06-01,62.8923,7810.631,109856.0,5.2,1177.0,8.29,8.48,7.73,117.6,129.9,135.1,358.019989,no recession
1990-07-01,62.7933,7835.999,109824.0,5.5,1171.0,8.15,8.47,7.62,117.9,130.5,135.8,356.149994,no recession
1990-08-01,63.0241,7785.836,109616.0,5.7,1115.0,8.13,8.75,7.45,119.2,131.6,136.6,322.559998,recession
1990-09-01,63.0328,7782.07,109518.0,5.9,1110.0,8.2,8.89,7.36,120.7,132.5,137.1,306.049988,recession
1990-10-01,62.6466,7717.737,109367.0,5.9,1014.0,8.11,8.72,7.17,121.9,133.4,137.6,304.0,recession
1990-11-01,61.8681,7717.4,109214.0,6.2,1145.0,7.81,8.39,7.06,122.6,133.7,138.0,322.220001,recession
1990-12-01,61.4345,7756.286,109166.0,6.3,969.0,7.31,8.08,6.74,122.0,134.2,138.6,330.220001,recession
1991-01-01,61.2241,7704.361,109055.0,6.4,798.0,6.91,8.09,6.22,122.6,134.7,139.5,343.929993,recession
1991-02-01,60.779,7709.551,108734.0,6.6,965.0,6.25,7.85,5.94,121.8,134.8,140.2,367.070007,recession
1991-03-01,60.4377,7720.647,108574.0,6.8,921.0,6.12,8.11,5.91,121.3,134.8,140.5,375.220001,recession
1991-04-01,60.5982,7749.985,108364.0,6.7,1001.0,5.91,8.04,5.65,121.3,135.1,140.9,375.339996,no recession
1991-05-01,61.2041,7750.995,108249.0,6.9,996.0,5.78,8.07,5.46,121.6,135.6,141.3,389.829987,no recession
1991-06-01,61.6923,7791.805,108334.0,6.9,1036.0,5.9,8.28,5.57,121.4,136.0,141.8,371.160004,no recession
1991-07-01,61.8569,7774.221,108292.0,6.8,1063.0,5.82,8.27,5.58,121.1,136.2,142.3,387.809998,no recession
1991-08-01,61.8681,7789.786,108310.0,6.9,1049.0,5.66,7.9,5.33,121.3,136.6,142.9,395.429993,no recession
1991-09-01,62.3855,7814.158,108336.0,6.9,1015.0,5.45,7.65,5.22,121.5,137.0,143.4,387.859985,no recession
1991-10-01,62.3229,7824.889,108357.0,7.0,1079.0,5.21,7.53,4.99,121.9,137.2,143.7,392.450012,no recession
1991-11-01,62.2427,7838.376,108296.0,7.0,1103.0,4.81,7.42,4.56,122.4,137.8,144.2,375.220001,no recession
1991-12-01,61.9705,7905.194,108328.0,7.3,1079.0,4.43,7.09,4.07,122.3,138.2,144.7,417.089996,no recession
1992-01-01,61.6471,7944.73,108369.0,7.3,1176.0,4.03,7.03,3.8,122.0,138.3,145.1,408.779999,no recession
1992-02-01,62.0794,7984.306,108311.0,7.4,1250.0,4.06,7.34,3.84,122.3,138.6,145.4,412.700012,no recession
1992-03-01,62.5955,7997.516,108365.0,7.4,1297.0,3.98,7.54,4.04,122.4,139.1,145.9,403.690002,no recession
1992-04-01,63.0726,8027.405,108519.0,7.4,1099.0,3.73,7.48,3.75,122.5,139.4,146.3,414.950012,no recession
1992-05-01,63.2761,8070.296,108649.0,7.6,1214.0,3.82,7.39,3.63,122.9,139.7,146.8,415.350006,no recession
1992-06-01,63.3102,8104.04,108715.0,7.8,1145.0,3.76,7.26,3.66,123.4,140.1,147.1,408.140015,no recession
1992-07-01,63.8769,8097.588,108793.0,7.7,1139.0,3.25,6.84,3.21,123.3,140.5,147.6,424.209991,no recession
1992-08-01,63.5221,8128.942,108925.0,7.6,1226.0,3.3,6.59,3.13,123.4,140.8,147.9,414.029999,no recession
1992-09-01,63.7217,8097.898,108959.0,7.6,1186.0,3.22,6.42,2.91,123.7,141.1,148.1,417.799988,no recession
1992-10-01,64.1556,8058.13,109139.0,7.3,1244.0,3.1,6.59,2.86,124.2,141.7,148.8,418.679993,no recession
1992-11-01,64.4144,8075.702,109272.0,7.4,1214.0,3.09,6.87,3.13,124.1,142.1,149.2,431.350006,no recession
1992-12-01,64.5161,8370.056,109495.0,7.4,1227.0,2.92,6.77,3.22,124.2,142.3,149.6,435.709991,no recession
1993-01-01,64.7738,8139.598,109794.0,7.3,1210.0,3.02,6.6,3.0,124.4,142.8,150.1,438.779999,no recession
1993-02-01,65.0805,8177.086,110044.0,7.1,1210.0,3.03,6.26,2.93,124.7,143.1,150.6,443.380005,no recession
1993-03-01,65.0176,8155.735,109994.0,7.0,1083.0,3.07,5.98,2.95,125.0,143.3,150.8,451.670013,no recession
1993-04-01,65.2041,8217.177,110296.0,7.1,1258.0,2.96,5.97,2.87,125.7,143.8,151.4,440.190002,no recession
1993-05-01,64.9433,8215.306,110568.0,7.1,1260.0,3.0,6.04,2.96,125.7,144.2,151.8,450.190002,no recession
1993-06-01,65.0984,8205.201,110749.0,7.0,1280.0,3.04,5.96,3.07,125.2,144.3,152.1,450.529999,no recession
1993-07-01,65.2554,8231.95,111055.0,6.9,1254.0,3.06,5.81,3.04,125.1,144.5,152.3,448.130005,no recession
1993-08-01,65.1946,8249.745,111206.0,6.8,1300.0,3.03,5.68,3.02,123.9,144.8,152.8,463.559998,no recession
1993-09-01,65.5282,8231.195,111448.0,6.7,1343.0,3.09,5.36,2.95,124.1,145.0,152.9,458.929993,no recession
1993-10-01,66.0152,8196.591,111733.0,6.8,1392.0,2.99,5.33,3.02,124.2,145.6,153.4,467.829987,no recession
1993-11-01,66.3292,8217.661,111984.0,6.6,1376.0,3.02,5.72,3.1,124.4,146.0,153.9,461.790009,no recession
1993-12-01,66.7038,8503.361,112314.0,6.5,1533.0,2.96,5.77,3.06,124.4,146.3,154.3,466.450012,no recession
1994-01-01,66.9164,8335.434,112595.0,6.6,1272.0,3.05,5.75,2.98,124.8,146.3,154.5,481.609985,no recession
1994-02-01,66.9642,8343.769,112781.0,6.6,1337.0,3.25,5.97,3.25,125.0,146.7,154.8,467.140015,no recession
1994-03-01,67.6335,8366.265,113242.0,6.5,1564.0,3.34,6.48,3.5,125.1,147.1,155.3,445.769989,no recession
1994-04-01,68.0334,8444.331,113586.0,6.4,1465.0,3.56,6.97,3.68,125.1,147.2,155.5,450.910004,no recession
1994-05-01,68.3531,8461.678,113921.0,6.1,1526.0,4.01,7.18,4.14,125.1,147.5,155.9,456.5,no recession
1994-06-01,68.8002,8450.103,114238.0,6.1,1409.0,4.25,7.1,4.14,125.2,147.9,156.4,444.269989,no recession
1994-07-01,68.8863,8464.421,114610.0,6.1,1439.0,4.26,7.3,4.33,125.7,148.4,156.7,458.26001,no recession
1994-08-01,69.3412,8476.627,114896.0,6.0,1450.0,4.47,7.24,4.48,126.2,149.0,157.1,475.48999,no recession
1994-09-01,69.5574,8513.63,115247.0,5.9,1474.0,4.73,7.46,4.62,125.9,149.3,157.5,462.709991,no recession
1994-10-01,70.119,8589.73,115458.0,5.8,1450.0,4.76,7.74,4.95,125.5,149.4,157.8,472.350006,no recession
1994-11-01,70.5942,8587.815,115869.0,5.6,1511.0,5.29,7.96,5.29,126.1,149.8,158.2,453.690002,no recession
1994-12-01,71.2814,8628.68,116165.0,5.5,1455.0,5.45,7.81,5.6,126.6,150.1,158.3,459.269989,no recession
1995-01-01,71.4303,8668.811,116501.0,5.6,1407.0,5.53,7.78,5.71,126.9,150.5,159.0,470.420013,no recession
1995-02-01,71.3343,8688.435,116697.0,5.4,1316.0,5.92,7.47,5.77,127.2,150.9,159.4,487.390015,no recession
1995-03-01,71.4451,8710.634,116907.0,5.4,1249.0,5.98,7.2,5.73,127.4,151.2,159.9,500.709991,no recession
1995-04-01,71.3289,8720.808,117069.0,5.8,1267.0,6.05,7.06,5.65,127.7,151.8,160.4,514.710022,no recession
1995-05-01,71.66,8727.672,117049.0,5.6,1314.0,6.01,6.63,5.67,127.8,152.1,160.7,533.400024,no recession
1995-06-01,71.8967,8760.049,117286.0,5.6,1281.0,6.0,6.17,5.47,127.8,152.4,161.1,544.75,no recession
1995-07-01,71.5924,8789.866,117380.0,5.7,1461.0,5.85,6.28,5.42,128.0,152.6,161.4,562.059998,no recession
1995-08-01,72.5339,8802.869,117634.0,5.7,1416.0,5.74,6.49,5.4,127.9,152.9,161.8,561.880005,no recession
1995-09-01,72.8247,8837.197,117875.0,5.6,1369.0,5.8,6.2,5.28,128.1,153.1,162.2,584.409973,no recession
1995-10-01,72.713,8850.415,118031.0,5.5,1369.0,5.76,6.04,5.28,128.4,153.5,162.7,581.5,no recession
1995-11-01,72.8884,8879.562,118175.0,5.6,1452.0,5.8,5.93,5.36,128.7,153.7,163.0,605.369995,no recession
1995-12-01,73.1429,8896.158,118320.0,5.6,1431.0,5.6,5.71,5.14,129.3,153.9,163.1,615.929993,no recession
1996-01-01,72.7471,8926.676,118316.0,5.6,1467.0,5.56,5.65,5.0,129.7,154.7,163.7,636.02002,no recession
1996-02-01,73.7871,9001.329,118739.0,5.5,1491.0,5.22,5.81,4.83,129.7,155.0,164.0,640.429993,no recession
1996-03-01,73.6749,9033.063,118993.0,5.5,1424.0,5.31,6.27,4.96,130.5,155.5,164.4,645.5,no recession
1996-04-01,74.4153,9057.059,119158.0,5.6,1516.0,5.22,6.51,4.95,130.9,156.1,164.6,654.169983,no recession
1996-05-01,74.9718,9096.567,119486.0,5.6,1504.0,5.24,6.74,5.02,130.9,156.4,165.0,669.119995,no recession
1996-06-01,75.5317,9157.654,119769.0,5.3,1467.0,5.27,6.91,5.09,131.3,156.7,165.4,670.630005,no recession
1996-07-01,75.5323,9139.696,120015.0,5.5,1472.0,5.4,6.87,5.15,131.2,157.0,165.7,639.950012,no recession
1996-08-01,75.9129,9169.903,120199.0,5.1,1557.0,5.22,6.64,5.05,131.6,157.2,166.0,651.98999,no recession
1996-09-01,76.4032,9196.583,120410.0,5.2,1475.0,5.3,6.83,5.09,131.7,157.7,166.5,687.330017,no recession
1996-10-01,76.3931,9198.473,120665.0,5.2,1392.0,5.24,6.53,4.99,132.4,158.2,166.8,705.27002,no recession
1996-11-01,77.0672,9228.566,120961.0,5.4,1489.0,5.31,6.2,5.03,132.5,158.7,167.2,757.02002,no recession
1996-12-01,77.5543,9265.155,121143.0,5.4,1370.0,5.29,6.3,4.91,132.9,159.1,167.4,740.73999,no recession
1997-01-01,77.6945,9319.423,121363.0,5.3,1355.0,5.25,6.58,5.03,133.0,159.4,167.8,786.159973,no recession
1997-02-01,78.612,9349.477,121675.0,5.2,1486.0,5.19,6.42,5.01,132.7,159.7,168.1,790.820007,no recession
1997-03-01,79.1021,9394.426,121990.0,5.2,1457.0,5.39,6.69,5.14,132.6,159.8,168.4,757.119995,no recession
1997-04-01,79.1683,9402.274,122286.0,5.1,1492.0,5.51,6.89,5.16,131.8,159.9,168.9,801.340027,no recession
1997-05-01,79.6084,9445.666,122546.0,4.9,1442.0,5.5,6.71,5.05,131.5,159.9,169.2,848.280029,no recession
1997-06-01,79.9802,9479.903,122814.0,5.0,1494.0,5.56,6.49,4.93,131.3,160.2,169.4,885.140015,no recession
1997-07-01,80.6492,9522.2,123111.0,4.9,1437.0,5.52,6.22,5.05,130.9,160.4,169.7,954.309998,no recession
1997-08-01,81.4548,9578.403,123093.0,4.8,1390.0,5.54,6.3,5.14,131.4,160.8,169.8,899.469971,no recession
1997-09-01,82.212,9607.353,123585.0,4.9,1546.0,5.54,6.21,4.95,131.6,161.2,170.2,947.280029,no recession
1997-10-01,82.9309,9658.026,123929.0,4.7,1520.0,5.5,6.03,4.97,131.9,161.5,170.6,914.619995,no recession
1997-11-01,83.5919,9726.892,124235.0,4.6,1510.0,5.52,5.88,5.14,131.6,161.7,170.8,955.400024,no recession
1997-12-01,83.9696,9785.812,124549.0,4.7,1566.0,5.5,5.81,5.16,131.4,161.8,171.2,970.429993,no recession
1998-01-01,84.3467,9873.266,124812.0,4.6,1525.0,5.56,5.54,5.04,130.7,162.0,171.6,980.280029,no recession
1998-02-01,84.4865,9940.962,125016.0,4.6,1584.0,5.51,5.57,5.09,130.6,162.0,171.9,1049.339966,no recession
1998-03-01,84.5212,10002.033,125164.0,4.7,1567.0,5.49,5.65,5.03,130.5,162.0,172.2,1101.75,no recession
1998-04-01,84.8275,10039.324,125442.0,4.3,1540.0,5.45,5.64,4.95,130.7,162.2,172.5,1111.75,no recession
1998-05-01,85.3596,10085.552,125844.0,4.4,1536.0,5.49,5.65,5.0,130.5,162.6,172.9,1090.819946,no recession
1998-06-01,84.8466,10144.008,126076.0,4.5,1641.0,5.56,5.5,4.98,130.4,162.8,173.2,1133.839966,no recession
1998-07-01,84.5061,10162.839,126205.0,4.5,1698.0,5.54,5.46,4.96,130.7,163.2,173.5,1120.670044,no recession
1998-08-01,86.2464,10201.936,126544.0,4.5,1614.0,5.55,5.34,4.9,130.4,163.4,174.0,957.280029,no recession
1998-09-01,86.1707,10238.095,126752.0,4.6,1582.0,5.51,4.81,4.61,130.4,163.5,174.2,1017.01001,no recession
1998-10-01,86.7671,10258.055,126954.0,4.5,1715.0,5.07,4.53,3.96,130.9,163.9,174.4,1098.670044,no recession
1998-11-01,86.6929,10307.997,127231.0,4.4,1660.0,4.83,4.83,4.41,130.8,164.1,174.8,1163.630005,no recession
1998-12-01,87.0633,10333.504,127596.0,4.4,1792.0,4.68,4.65,4.39,131.3,164.4,175.4,1229.22998,no recession
1999-01-01,87.4252,10373.294,127702.0,4.3,1748.0,4.63,4.72,4.34,131.7,164.7,175.6,1279.640015,no recession
1999-02-01,87.926,10417.25,128120.0,4.4,1670.0,4.76,5.0,4.44,131.2,164.7,175.6,1238.329956,no recession
1999-03-01,88.1101,10430.593,128227.0,4.2,1710.0,4.81,5.23,4.44,131.5,164.8,175.7,1286.369995,no recession
1999-04-01,88.3106,10402.17,128597.0,4.3,1553.0,4.74,5.18,4.29,132.1,165.9,176.3,1335.180054,no recession
1999-05-01,88.8487,10427.595,128808.0,4.2,1611.0,4.74,5.54,4.5,132.3,166.0,176.5,1301.839966,no recession
1999-06-01,88.7978,10466.837,129089.0,4.3,1559.0,4.76,5.9,4.57,132.4,166.0,176.6,1372.709961,no recession
1999-07-01,89.3119,10494.43,129414.0,4.3,1669.0,4.99,5.79,4.55,132.7,166.7,177.1,1328.719971,no recession
1999-08-01,89.7109,10544.201,129569.0,4.2,1648.0,5.07,5.94,4.72,133.5,167.1,177.3,1320.410034,no recession
1999-09-01,89.3331,10539.991,129772.0,4.2,1635.0,5.22,5.92,4.68,134.5,167.8,177.8,1282.709961,no recession
1999-10-01,90.4924,10603.75,130177.0,4.1,1608.0,5.2,6.11,4.86,134.4,168.1,178.1,1362.930054,no recession
1999-11-01,90.965,10677.288,130466.0,4.1,1648.0,5.42,6.03,5.07,134.9,168.4,178.4,1388.910034,no recession
1999-12-01,91.6804,10764.92,130772.0,4.0,1708.0,5.3,6.28,5.2,135.2,168.8,178.7,1469.25,no recession
2000-01-01,91.6261,10861.073,131005.0,4.0,1636.0,5.45,6.66,5.32,135.2,169.3,179.3,1394.459961,no recession
2000-02-01,91.9626,10906.015,131124.0,4.1,1737.0,5.73,6.52,5.55,136.6,170.0,179.4,1366.420044,no recession
2000-03-01,92.3118,10936.525,131596.0,4.0,1604.0,5.85,6.26,5.69,137.3,171.0,180.0,1498.579956,no recession
2000-04-01,92.8872,10996.136,131888.0,3.8,1626.0,6.02,5.99,5.66,136.9,170.9,180.3,1452.430054,no recession
2000-05-01,93.162,11035.828,132105.0,4.0,1575.0,6.27,6.44,5.79,137.0,171.2,180.7,1420.599976,no recession
2000-06-01,93.2168,11066.822,132061.0,4.0,1559.0,6.53,6.1,5.69,138.1,172.2,181.1,1454.599976,no recession
2000-07-01,93.04,11124.906,132236.0,4.0,1463.0,6.54,6.05,5.96,138.2,172.7,181.5,1430.829956,no recession
2000-08-01,92.79,11184.673,132230.0,4.1,1541.0,6.5,5.83,6.09,137.9,172.7,181.9,1517.680054,no recession
2000-09-01,93.1547,11193.727,132353.0,3.9,1507.0,6.52,5.8,6.0,139.0,173.6,182.3,1436.51001,no recession
2000-10-01,92.8361,11220.903,132351.0,3.9,1549.0,6.51,5.74,6.11,139.5,173.9,182.6,1429.400024,no recession
2000-11-01,92.8395,11226.227,132556.0,3.9,1551.0,6.51,5.72,6.17,140.2,174.2,183.1,1314.949951,no recession
2000-12-01,92.5334,11250.439,132709.0,3.9,1532.0,6.4,5.24,5.77,140.5,174.6,183.3,1320.280029,no recession
2001-01-01,92.0304,11323.538,132698.0,4.2,1600.0,5.98,5.16,5.15,141.7,175.6,183.9,1366.01001,no recession
2001-02-01,91.4079,11350.432,132789.0,4.2,1625.0,5.49,5.1,4.88,141.9,176.0,184.4,1239.939941,no recession
2001-03-01,91.1751,11387.62,132747.0,4.3,1590.0,5.31,4.89,4.42,141.2,176.1,184.7,1160.329956,no recession
2001-04-01,90.8767,11358.418,132463.0,4.4,1649.0,4.8,5.14,3.87,142.0,176.4,185.1,1249.459961,recession
2001-05-01,90.375,11324.681,132410.0,4.3,1605.0,4.21,5.39,3.62,142.3,177.3,185.3,1255.819946,recession
2001-06-01,89.8626,11307.367,132299.0,4.5,1636.0,3.97,5.28,3.49,141.8,177.7,186.0,1224.380005,recession
2001-07-01,89.3288,11305.21,132177.0,4.6,1670.0,3.77,5.24,3.51,140.1,177.4,186.4,1211.22998,recession
2001-08-01,89.2201,11288.466,132028.0,4.9,1567.0,3.65,4.97,3.36,140.7,177.4,186.7,1133.579956,recession
2001-09-01,88.7478,11293.856,131771.0,5.0,1562.0,3.07,4.73,2.64,141.3,178.1,187.1,1040.939941,recession
2001-10-01,88.4755,11270.094,131454.0,5.3,1540.0,2.49,4.57,2.16,139.0,177.6,187.4,1059.780029,recession
2001-11-01,87.9631,11274.709,131142.0,5.5,1602.0,2.09,4.65,1.87,138.5,177.5,188.1,1139.449951,recession
2001-12-01,87.9329,11291.997,130982.0,5.7,1568.0,1.82,5.09,1.69,138.0,177.4,188.4,1148.079956,no recession
2002-01-01,88.5452,11310.671,130852.0,5.7,1698.0,1.73,5.04,1.65,137.7,177.7,188.7,1130.199951,no recession
2002-02-01,88.5362,11310.978,130736.0,5.7,1829.0,1.74,4.91,1.72,138.0,178.0,189.1,1106.72998,no recession
2002-03-01,89.2097,11303.416,130717.0,5.7,1642.0,1.73,5.28,1.79,138.8,178.5,189.2,1147.390015,no recession
2002-04-01,89.6389,11318.158,130623.0,5.9,1592.0,1.75,5.21,1.71,138.7,179.3,189.7,1076.920044,no recession
2002-05-01,90.0271,11350.189,130634.0,5.8,1764.0,1.75,5.16,1.73,138.4,179.5,190.0,1067.140015,no recession
2002-06-01,90.7645,11378.603,130684.0,5.8,1717.0,1.75,4.93,1.7,138.8,179.6,190.2,989.820007,no recession
2002-07-01,90.7437,11345.251,130590.0,5.8,1655.0,1.73,4.65,1.68,138.6,180.0,190.5,911.619995,no recession
2002-08-01,90.6268,11346.165,130587.0,5.7,1633.0,1.74,4.26,1.62,138.7,180.5,191.1,916.070007,no recession
2002-09-01,90.7241,11354.349,130501.0,5.7,1804.0,1.75,3.87,1.63,139.2,180.8,191.3,815.280029,no recession
2002-10-01,90.4879,11375.991,130628.0,5.7,1648.0,1.75,3.94,1.58,140.0,181.2,191.5,885.76001,no recession
2002-11-01,90.9823,11400.204,130615.0,5.9,1753.0,1.34,4.05,1.23,140.0,181.5,191.9,936.309998,no recession
2002-12-01,90.4919,11422.32,130472.0,6.0,1788.0,1.24,4.03,1.19,139.7,181.8,192.1,879.820007,no recession
